NAME,UID,COURSE
Zoey Garcia,u0001176,MATH0494 CBEA0298 PHYS0373 MGMT0450 LAWS0474 BIOL0089 LAWS0070 BIOL0150 CHEM0326 BUSN0401 MGMT0477 CBEA0443 CHEM0448 CBEA0479 BUSN0336 HIST0202
Kennedy Williams,u0001177,CBEA0375 ENGN0082 CHEM0446 LAWS0135 COMP0419 MGMT0427 PHYS0373 MGMT0134 HIST0337
Cora Taylor,u0001178,PHYS0173 PHYS0237 MATH0280 CBEA0206 PHYS0078 CHEM0326 MGMT0427 HIST0184 COMP0358 HIST0204 MATH0252 BIOL0445 HIST0374 CBEA0181 ENGN0131
Raelynn Moore,u0001179,MATH0029 PHYS0468 ENGN0072 HIST0499 HIST0109 PHYS0199 MATH0360 BUSN0113 ENGN0039 BIOL0365 HIST0500 LAWS0340
Ayla Miller,u0001180,MATH0029 LAWS0035 PHYS0376 ENGN0063 BUSN0227 ENGN0451 BIOL0091 CHEM0262 COMP0358 BUSN0401 BIOL0325 CHEM0065 CHEM0407 CHEM0435 HIST0421 HIST0470 CBEA0003
Adalynn Johnson,u0001181,CBEA0496 PHYS0074 CBEA0432 BIOL0418 HIST0228 CBEA0101 BIOL0150 CHEM0309 ENGN0351 MGMT0296 PHYS0301 LAWS0350 CHEM0440 PHYS0287 BUSN0458 MATH0163 MATH0201 HIST0444 MATH0431 CHEM0439 BUSN0357 CBEA0107
Melanie Wilson,u0001182,CBEA0175 HIST0016 HIST0122 HIST0485 HIST0149 ENGN0488 COMP0132 HIST0267 COMP0241 CHEM0119 ENGN0222 PHYS0452
Josephine Rodriguez,u0001183,BUSN0111 COMP0339 LAWS0155 LAWS0035 CBEA0156 MGMT0209 ENGN0057 ENGN0313 ENGN0488 PHYS0028 COMP0358 COMP0332 HIST0429 ENGN0124 BIOL0096
Nova Martinez,u0001184,BIOL0388 CHEM0307 LAWS0071 LAWS0294 PHYS0447 BIOL0024 HIST0485 BIOL0265 HIST0328 HIST0184 MGMT0233 CHEM0435 HIST0103 PHYS0408 CBEA0181 COMP0346
Makayla Davis,u0001185,BUSN0207 ENGN0282 COMP0005 MGMT0476 HIST0320 ENGN0321 PHYS0095 PHYS0441 ENGN0222 ENGN0484 PHYS0373 CBEA0107 COMP0295
London Davis,u0001186,LAWS0218 BUSN0273 LAWS0294 LAWS0474 ENGN0124 MATH0147 MGMT0049 BIOL0325 ENGN0361 CBEA0200 BIOL0445 MGMT0046
Faith Smith,u0001187,MATH0354 ENGN0272 ENGN0478 BIOL0089 CHEM0446 ENGN0098 HIST0498 HIST0184 MGMT0268 CBEA0483 MATH0360 MGMT0292 BUSN0336 CBEA0432 PHYS0408 BIOL0433
Emersyn Taylor,u0001188,ENGN0220 PHYS0224 CHEM0407 PHYS0138 MATH0229 BUSN0230 MGMT0049 COMP0424 MATH0115 LAWS0121 MGMT0477 PHYS0074 ENGN0269
Khloe Williams,u0001189,MATH0368 CBEA0107
Hazel Johnson,u0001190,BUSN0380 CHEM0307 PHYS0216 HIST0434 MATH0087 LAWS0035 BUSN0273 LAWS0283 LAWS0474 BUSN0050 CBEA0221 MATH0229 CBEA0432 HIST0043 HIST0374 BIOL0096 PHYS0464 ENGN0131
Valentina Taylor,u0001191,COMP0497 LAWS0071 COMP0042 MATH0139 MGMT0104 LAWS0297 HIST0455 MGMT0233 BIOL0325 COMP0332 LAWS0416 COMP0001 ENGN0347 COMP0008
Hannah Jones,u0001192,BUSN0341 MATH0280 COMP0019 LAWS0035 BIOL0100 LAWS0466 COMP0387 MGMT0411 COMP0311 BIOL0462 CHEM0394
Maria Williams,u0001193,MATH0354 MGMT0007 BIOL0390 BUSN0055 CHEM0281 COMP0162 CBEA0293 MATH0305 PHYS0373 BUSN0362 MGMT0018 MGMT0209 BIOL0211 LAWS0158 CHEM0275 COMP0291 BIOL0284 COMP0346 CBEA0003
Daisy Martinez,u0001194,CHEM0422 CHEM0480 PHYS0235 ENGN0451 CHEM0262 MGMT0049 MATH0085 MATH0176 MGMT0015 BIOL0344 MATH0482 CHEM0060 ENGN0131
Anna Jones,u0001195,HIST0383 MATH0280 LAWS0294 MATH0139 CHEM0326 PHYS0095 CHEM0262 MGMT0268 BIOL0433 BIOL0487 BUSN0392 PHYS0074 MGMT0349 CBEA0101 ENGN0347 BUSN0168
Hazel Taylor,u0001196,COMP0497 MATH0037 PHYS0237 COMP0339 MGMT0018 COMP0208 LAWS0474 MGMT0090 PHYS0398 MATH0196 BUSN0055 MGMT0066 ENGN0240
Iris Miller,u0001197,HIST0169 MATH0139 HIST0109 BIOL0365 MATH0369 MGMT0427 HIST0228 MGMT0296 CHEM0065 BUSN0318 LAWS0416 MGMT0349 BIOL0123 BIOL0239 ENGN0478 BUSN0059 BIOL0243 MATH0196 CHEM0355 CBEA0180
Leah Rodriguez,u0001198,CBEA0140 MATH0437 CHEM0475 COMP0460 CHEM0406 ENGN0478 PHYS0464 MATH0249 LAWS0251 MGMT0296 COMP0358 LAWS0080 HIST0068 BUSN0075
Savannah Miller,u0001199,BUSN0234 CHEM0307 ENGN0371 COMP0459 MATH0191 ENGN0272 LAWS0283 LAWS0070 ENGN0315 CBEA0342 COMP0254 BIOL0359 BIOL0137 LAWS0121 CHEM0425 MGMT0292 LAWS0002 BUSN0250
Emilia Rodriguez,u0001200,CBEA0077 LAWS0294 HIST0048 HIST0109 ENGN0321 BIOL0091 LAWS0345 BIOL0410 ENGN0442 HIST0421 CHEM0129 ENGN0472
Lia Taylor,u0001201,MATH0437 COMP0019 CBEA0293 CBEA0151 BIOL0213 PHYS0319 MGMT0476 ENGN0098 COMP0396 BUSN0136 MATH0163 COMP0010 HIST0040
Eva Rodriguez,u0001202,BUSN0362 BUSN0146 PHYS0216 PHYS0237 BIOL0096 BUSN0182 COMP0387 BUSN0230 COMP0396 PHYS0271 PHYS0301 CHEM0065 BIOL0388 COMP0170 MATH0110
Mckenzie Jones,u0001203,BUSN0111 PHYS0237 COMP0459 HIST0214 CHEM0407 BUSN0050 CHEM0188 ENGN0488 HIST0184 PHYS0441 PHYS0199 LAWS0080 ENGN0322 HIST0337
Paisley Miller,u0001204,CBEA0140 CBEA0183 PHYS0235 COMP0005 PHYS0287 CBEA0034 MGMT0333 MGMT0104 PHYS0061 LAWS0135 BIOL0325 MATH0369 ENGN0378 PHYS0408 MATH0116 BIOL0123
Sophie Brown,u0001205,HIST0169 HIST0228 BUSN0414 MATH0494 LAWS0283 PHYS0044 HIST0149 LAWS0052 PHYS0095 MGMT0427 ENGN0245 ENGN0322
Katherine Williams,u0001206,HIST0385 LAWS0283 BIOL0100 HIST0109 BUSN0094 MGMT0233 PHYS0464 BUSN0136 HIST0043 BUSN0168 BUSN0380 MGMT0270 COMP0142 MATH0217 CHEM0106 CBEA0298 MGMT0476 BUSN0230 BIOL0096 CBEA0180
Arielle Taylor,u0001207,PHYS0288 ENGN0072 CBEA0298 COMP0459 HIST0122 BIOL0089 LAWS0023 CBEA0342 BIOL0256 LAWS0403 MGMT0296 BUSN0136 LAWS0121 CHEM0448 MGMT0212 BIOL0284 BUSN0465
Zoe Davis,u0001208,CBEA0382 CBEA0183 MGMT0450 MGMT0064 MATH0217 LAWS0285 CBEA0342 ENGN0098 BUSN0227 ENGN0451 MATH0457 BIOL0366 MATH0449 CBEA0471 COMP0161 CBEA0180
Alina Johnson,u0001209,BIOL0100 MATH0229 HIST0069 HIST0267 LAWS0148 CBEA0200 PHYS0408 PHYS0128 HIST0470 BUSN0168
Ashley Williams,u0001210,LAWS0218 BIOL0390 LAWS0283 BIOL0325 BIOL0388 HIST0404 PHYS0076 BIOL0014 LAWS0052 COMP0387 COMP0030 LAWS0114 BUSN0022 HIST0073 CHEM0065 COMP0010 CBEA0298 LAWS0364 BIOL0197 COMP0254 COMP0291
Charlotte Garcia,u0001211,ENGN0399 BIOL0418 CHEM0348 BIOL0299 BIOL0197 ENGN0098 PHYS0138 COMP0352 MGMT0308 ENGN0454 CHEM0060 COMP0170 MATH0110
Ellie Brown,u0001212,BIOL0390 CHEM0480 CBEA0206 PHYS0319 CBEA0496 BUSN0050 HIST0069 PHYS0304 PHYS0441 CHEM0425 CBEA0289 PHYS0363 LAWS0130 COMP0170
Ashley Davis,u0001213,BUSN0111 HIST0383 BUSN0207 PHYS0452 CHEM0407 HIST0048 MATH0210 CHEM0238 HIST0267 MGMT0391 CHEM0258 COMP0314 BIOL0232 BIOL0284 ENGN0269
Gabriella Garcia,u0001214,PHYS0216 ENGN0478 CBEA0047 MGMT0233 COMP0384 BIOL0058 ENGN0489
Ariana Williams,u0001215,CBEA0382 COMP0079 PHYS0225 MATH0449 BUSN0038 CHEM0448 ENGN0093 HIST0500 HIST0498 HIST0374 ENGN0489 BIOL0123 HIST0444 CBEA0003
Maya Garcia,u0001216,ENGN0315 PHYS0127 BIOL0045 MGMT0343 COMP0314 LAWS0350 BUSN0393 MATH0116 PHYS0389
Lia Moore,u0001217,PHYS0373 ENGN0282 HIST0264 HIST0485 PHYS0044 HIST0328 LAWS0403 LAWS0148 MGMT0219 HIST0103 MGMT0090 CBEA0491 CBEA0107
Alexandra Taylor,u0001218,PHYS0468 BIOL0239 CHEM0062 LAWS0158 MATH0276 ENGN0351 MGMT0296 MGMT0268 COMP0358 LAWS0456 ENGN0361 MGMT0343 COMP0010 MATH0176 MATH0368 LAWS0192 HIST0444
Ximena Johnson,u0001219,MGMT0007 ENGN0027 LAWS0023 ENGN0315 BIOL0359 MATH0449 BUSN0401 BUSN0357 LAWS0121 ENGN0093 BIOL0487 CBEA0432 MATH0252 BIOL0284 COMP0346
Everly Wilson,u0001220,ENGN0371 CBEA0298 HIST0434 BUSN0310 ENGN0478 CBEA0438 LAWS0251 BIOL0365 MGMT0292 PHYS0074 ENGN0378 ENGN0347
Ayla Taylor,u0001221,BIOL0418 BUSN0111 ENGN0145 CBEA0047 MGMT0056 COMP0358 BUSN0330 CHEM0119 COMP0424 COMP0030 CBEA0432 MATH0116
Leah Jones,u0001222,CHEM0106 ENGN0489 PHYS0224 CHEM0108 PHYS0319 COMP0005 CHEM0188 HIST0184 MGMT0015 LAWS0080 CBEA0432 MATH0368 COMP0170 CHEM0153
Kennedy Moore,u0001223,BUSN0111 ENGN0415 MATH0033 PHYS0138 LAWS0052 CBEA0483 BUSN0357 COMP0314 MGMT0046 LAWS0416 CBEA0003
Mila Smith,u0001224,CHEM0355 MGMT0223 ENGN0399 MGMT0476 CBEA0156 HIST0485 ENGN0490 BUSN0094 MGMT0233 CHEM0238 MGMT0157 BIOL0154 LAWS0324
Nevaeh Taylor,u0001225,ENGN0472 BIOL0213 LAWS0070 LAWS0023 HIST0204 BIOL0058 COMP0036 COMP0010 MATH0369 CBEA0180 MATH0110 BUSN0168
Giselle Wilson,u0001226,CBEA0298 ENGN0082 BIOL0213 LAWS0283 PHYS0319 MATH0139 CHEM0179 MATH0369 BIOL0123 CHEM0153
Eleanor Brown,u0001227,BUSN0380 MGMT0450 BUSN0334 MGMT0018 HIST0048 BUSN0273 BIOL0100 CBEA0221 ENGN0269 MGMT0349 BIOL0325 MGMT0343 BIOL0211 HIST0040 HIST0253 MGMT0255 PHYS0389
Lucia Taylor,u0001228,ENGN0347 BUSN0111 MATH0354 MATH0280 CBEA0206 PHYS0143 ENGN0027 PHYS0044 HIST0267 BIOL0365 LAWS0121 BIOL0410 BIOL0211 HIST0372 CBEA0432 CBEA0107 MATH0110
Jade Martinez,u0001229,CBEA0077 COMP0036 PHYS0173 ENGN0226 CBEA0438 BIOL0265 CHEM0275 COMP0241 MGMT0117 CBEA0443 BUSN0159 COMP0170
Taylor Jones,u0001230,BIOL0390 HIST0236 BUSN0055 HIST0337 CBEA0293 HIST0263 CHEM0166 CBEA0479 CHEM0440 BUSN0362 BUSN0207 BUSN0458 HIST0231 ENGN0361 HIST0444 HIST0068 ENGN0399 CBEA0140 CHEM0481 CBEA0206
Aubree Davis,u0001231,COMP0162 CBEA0077 BUSN0362 CBEA0293 BUSN0465 CHEM0481 ENGN0112 PHYS0092 CHEM0326 COMP0323 CHEM0425 MATH0369 CHEM0435 PHYS0260 CBEA0101
Cora Rodriguez,u0001232,HIST0385 CHEM0407 BIOL0014 LAWS0251 MGMT0219 COMP0424 ENGN0426 HIST0317 CBEA0200 ENGN0145 LAWS0350 HIST0374 ENGN0454 PHYS0178
Skylar Rodriguez,u0001233,MGMT0064 CBEA0386 LAWS0185 LAWS0456 MGMT0015 ENGN0167 LAWS0350 LAWS0114 PHYS0178 BUSN0168
Peyton Garcia,u0001234,COMP0493 PHYS0224 COMP0081 ENGN0321 ENGN0057 MATH0431 BIOL0091 MATH0115 BUSN0392 MGMT0066 MGMT0349
Madelyn Moore,u0001235,CHEM0106 CHEM0307 CHEM0475 COMP0042 MATH0139 CBEA0432 HIST0455 PHYS0395 PHYS0402 BIOL0487 PHYS0363 MGMT0015 PHYS0301 BUSN0327 ENGN0194 BIOL0388 BIOL0154 HIST0470
Hadley Jones,u0001236,HIST0485 MGMT0165 PHYS0225 BIOL0137 LAWS0350 BUSN0168
Victoria Davis,u0001237,PHYS0025 LAWS0155 BUSN0244 BIOL0091 BIOL0365 BIOL0325 COMP0314
Hannah Johnson,u0001238,CBEA0417 HIST0169 PHYS0288 CBEA0382 COMP0493 CHEM0480 HIST0499 PHYS0044 MGMT0165 BIOL0014 ENGN0351 HIST0374 BIOL0445 CBEA0289 MATH0163 BUSN0055 MATH0201 MGMT0349
Maria Wilson,u0001239,BUSN0380 CHEM0475 COMP0042 BIOL0089 CHEM0367 MATH0305 COMP0358 MGMT0117 BUSN0318 HIST0253
Jade Davis,u0001240,CBEA0382 BUSN0310 CHEM0475 PHYS0224 LAWS0294 BIOL0381 MGMT0209 BUSN0067 LAWS0052 MGMT0308 BUSN0094 COMP0384 MGMT0015 CHEM0281 CBEA0180
Margaret Taylor,u0001241,MATH0494 LAWS0071 CBEA0293 MATH0087 CHEM0026 BUSN0392 LAWS0052 PHYS0402 MGMT0015 COMP0311 LAWS0350 MGMT0066 MGMT0306 BIOL0284 HIST0337 HIST0444
Isla Wilson,u0001242,CBEA0140 MGMT0007 LAWS0071 ENGN0451 LAWS0413 HIST0184 LAWS0148 BIOL0344 LAWS0350 HIST0374 CHEM0440 BIOL0154 HIST0202
Iris Williams,u0001243,LAWS0218 BIOL0239 ENGN0099 MATH0353 CHEM0326 CHEM0188 CBEA0471 LAWS0148 HIST0202
Quinn Martinez,u0001244,CHEM0307 CHEM0348 BUSN0273 BIOL0100 CHEM0425 PHYS0074 HIST0421 ENGN0492 ENGN0472 COMP0162 CHEM0097 HIST0020 PHYS0025 ENGN0361 ENGN0093 ENGN0399 LAWS0152 LAWS0345 COMP0291 ENGN0194 BIOL0284
Skylar Smith,u0001245,CBEA0140 MATH0428 PHYS0447 COMP0005 BIOL0045 MGMT0049 COMP0205 MGMT0031 MATH0276 MGMT0046 BIOL0284 PHYS0408
Allison Brown,u0001246,COMP0473 PHYS0025 LAWS0155 LAWS0466 BIOL0265 CHEM0326 MGMT0219 BIOL0344 MATH0115 MATH0201 BUSN0159 HIST0043 MGMT0046 BIOL0388 ENGN0240
Mary Moore,u0001247,BUSN0414 HIST0228 COMP0339 BUSN0310 LAWS0474 CHEM0026 HIST0485 MATH0457 CHEM0262 MGMT0117 COMP0205 COMP0370 MATH0163 CBEA0432
Riley Williams,u0001248,BUSN0310 CBEA0156 HIST0149 PHYS0304 PHYS0095 HIST0184 BIOL0359 BIOL0366 COMP0205 CHEM0367 BUSN0401 COMP0030 PHYS0373 BIOL0154
Mila Miller,u0001249,ENGN0489 BUSN0111 LAWS0285 MGMT0331 HIST0149 BUSN0227 MGMT0117 MGMT0009 BIOL0325 MATH0482 HIST0040 BIOL0284 ENGN0492
Elizabeth Davis,u0001250,BUSN0380 PHYS0235 ENGN0321 LAWS0345 MATH0085 COMP0323 ENGN0222 BIOL0325 BUSN0330 HIST0103 MGMT0391 CHEM0440 LAWS0420 ENGN0131
Claire Brown,u0001251,HIST0385 MGMT0233 MGMT0015 MATH0369 BUSN0055 CBEA0034 CBEA0047 MATH0457 HIST0184 COMP0312 CBEA0443 CHEM0153 PHYS0092 MATH0029 ENGN0315 ENGN0039 CBEA0289 MGMT0066 BUSN0159
Andrea Miller,u0001252,CBEA0298 LAWS0155 CHEM0475 HIST0016 ENGN0313 BIOL0265 COMP0254 MGMT0306 LAWS0324 HIST0231 COMP0088 CHEM0065 COMP0030 HIST0040 LAWS0021 CBEA0257 HIST0068
Ellie Brown,u0001253,LAWS0032 CBEA0382 BUSN0111 PHYS0469 ENGN0112 BIOL0014 MGMT0308 MATH0449 MGMT0219 ENGN0426 LAWS0121 HIST0317 MGMT0391 CBEA0483 HIST0498 CHEM0281
Zoey Brown,u0001254,ENGN0082 ENGN0478 HIST0149 BUSN0230 MGMT0049 LAWS0121 LAWS0420 BIOL0123 BIOL0274
Eliza Rodriguez,u0001255,MATH0354 MATH0437 ENGN0453 HIST0328 CHEM0262 MGMT0308 LAWS0135 CHEM0119 HIST0004 BIOL0118 BUSN0277 PHYS0373 PHYS0271 CBEA0003
Stella Rodriguez,u0001256,COMP0339 BIOL0390 LAWS0474 LAWS0023 BIOL0102 PHYS0178 MGMT0296 ENGN0322 MATH0280 ENGN0082 LAWS0251 PHYS0095 MATH0163 CHEM0051 MATH0029 LAWS0152 BIOL0265 BUSN0357 MGMT0009 ENGN0039 ENGN0124 LAWS0192
Jade Miller,u0001257,COMP0339 MGMT0333 CHEM0188 LAWS0456 CHEM0394 ENGN0282 COMP0013 COMP0387 PHYS0301 BIOL0232 BUSN0234 COMP0370 ENGN0361 BIOL0211 MGMT0046 LAWS0416 HIST0068 HIST0444 PHYS0237 HIST0264 PHYS0363
Norah Williams,u0001258,CHEM0348 MATH0303 HIST0048 CBEA0156 ENGN0057 COMP0387 LAWS0121 BUSN0038 MATH0360 BIOL0284
Emily Moore,u0001259,ENGN0220 MATH0280 PHYS0125 CBEA0375 COMP0387 COMP0400 BUSN0136 CHEM0166 ENGN0093 COMP0030 LAWS0002 CHEM0355 COMP0346 HIST0372
Celeste Jones,u0001260,MATH0354 HIST0385 BIOL0239 CBEA0206 CHEM0258 ENGN0057 PHYS0138 LAWS0403 LAWS0135 HIST0231 PHYS0199 BIOL0344 MGMT0015 ENGN0039 LAWS0130 COMP0170
Caroline Garcia,u0001261,HIST0385 COMP0266 ENGN0379 LAWS0474 CHEM0119 MGMT0031 CHEM0258 COMP0030 LAWS0456 ENGN0492
Melody Brown,u0001262,COMP0162 ENGN0371 PHYS0128 MATH0280 PHYS0398 ENGN0315 HIST0328 BUSN0401 HIST0374 HIST0040 MATH0430
Delilah Martinez,u0001263,BUSN0111 BUSN0146 LAWS0193 HIST0214 PHYS0143 BUSN0423 PHYS0319 PHYS0225 BIOL0365 CHEM0119 BUSN0113 MATH0369 ENGN0484 CHEM0060
Willow Johnson,u0001264,PHYS0225 CBEA0436 HIST0498 PHYS0128 COMP0493 PHYS0224 MATH0290 MATH0457 PHYS0441 LAWS0071 LAWS0135 HIST0231 BIOL0137 HIST0073 PHYS0409 HIST0068 BUSN0341 BUSN0227 CHEM0275 CBEA0107
Vivienne Williams,u0001265,ENGN0379 CHEM0480 LAWS0172 MGMT0333 MGMT0209 HIST0263 MGMT0165 ENGN0315 LAWS0135 COMP0205 CHEM0179 MGMT0427 CBEA0432 HIST0202
Logan Garcia,u0001266,MATH0354 BUSN0414 CHEM0097 CHEM0475 COMP0460 MATH0494 BIOL0197 PHYS0398 LAWS0474 BIOL0265 CHEM0262 BIOL0445 CBEA0289 HIST0246 MATH0201
Victoria Williams,u0001267,MATH0037 PHYS0178 LAWS0155 HIST0214 LAWS0172 HIST0144 HIST0263 PHYS0138 LAWS0251 MGMT0477 BIOL0410 BIOL0137 CHEM0440 BIOL0096 BIOL0274
Natalia Martinez,u0001268,HIST0169 PHYS0288 CHEM0480 MATH0191 BUSN0273 LAWS0474 CHEM0017 PHYS0095 CBEA0386 COMP0323 COMP0010 MATH0276 LAWS0130 ENGN0131
Samantha Brown,u0001269,MATH0354 MGMT0007 ENGN0282 MATH0083 MATH0087 COMP0493 HIST0485 BIOL0100 BIOL0256 MATH0278 BUSN0330 BIOL0344 CHEM0448 BUSN0336 BIOL0096
Madelyn Wilson,u0001270,BUSN0234 MATH0247 COMP0266 MATH0191 CBEA0375 LAWS0158 MATH0033 BIOL0215 MGMT0411 MATH0369 ENGN0484 MGMT0212 MATH0252 PHYS0271
Alexandra Taylor,u0001271,HIST0020 COMP0079 MGMT0064 BUSN0273 LAWS0474 MGMT0209 PHYS0092 CBEA0047 COMP0132 BIOL0366 MGMT0427 COMP0384 ENGN0322 COMP0030 HIST0374 CBEA0180 BIOL0433
Emery Rodriguez,u0001272,BUSN0207 BUSN0310 BIOL0024 ENGN0478 BIOL0150 ENGN0313 BUSN0067 COMP0132 MATH0305 BIOL0487 BUSN0393 MATH0176 ENGN0322
Adalynn Jones,u0001273,BIOL0388 MATH0412 LAWS0283 LAWS0023 PHYS0092 BIOL0014 CBEA0342 HIST0236 LAWS0456 COMP0208 CHEM0286 HIST0040 COMP0346
Leah Jones,u0001274,LAWS0155 COMP0266 LAWS0035 HIST0048 ENGN0272 ENGN0379 PHYS0092 BIOL0014 BUSN0067 PHYS0225 MATH0449 CHEM0065 CHEM0195 LAWS0130 LAWS0171
Violet Garcia,u0001275,ENGN0453 MATH0369 MGMT0212 ENGN0492 ENGN0282 ENGN0027 CBEA0479 COMP0170 ENGN0082 HIST0267 COMP0396 COMP0208 LAWS0171 BIOL0239 HIST0016 COMP0177 MATH0229 CHEM0275 CBEA0471 ENGN0039 MGMT0066 COMP0008
Margaret Smith,u0001276,BUSN0362 HIST0383 PHYS0078 MATH0278 BIOL0325 ENGN0039 HIST0470 COMP0001
Serena Brown,u0001277,CBEA0382 COMP0170 BUSN0334 MGMT0064 CBEA0436 MATH0139 BIOL0014 MGMT0427 MATH0482 ENGN0222 ENGN0093 ENGN0145 MATH0261 BUSN0336 HIST0040 BIOL0096 HIST0186 ENGN0454
Maria Smith,u0001278,BUSN0362 HIST0053 MGMT0007 MATH0083 COMP0081 MATH0033 CHEM0326 PHYS0225 ENGN0167 BIOL0045 ENGN0361 BUSN0159 ENGN0454 CHEM0355 CHEM0153
Madelyn Martinez,u0001279,HIST0404 HIST0300 CHEM0407 COMP0042 CBEA0034 CHEM0188 LAWS0403 BUSN0038 COMP0311 COMP0208 MATH0369
Madelyn Taylor,u0001280,CBEA0436 CHEM0060 CBEA0417 LAWS0002 BIOL0433 BUSN0465 ENGN0492 CHEM0108 BIOL0014 HIST0184 PHYS0127 CHEM0440 HIST0267 BIOL0211 MGMT0157 MATH0037 MGMT0450 COMP0397 CHEM0275 BUSN0357 CBEA0107
Gianna Garcia,u0001281,HIST0404 HIST0499 BIOL0239 BUSN0465 BIOL0211 BIOL0381 PHYS0398 LAWS0251 MATH0305 COMP0346 BUSN0401 ENGN0039 BIOL0102 CHEM0355 CBEA0107
Josephine Davis,u0001282,COMP0473 HIST0169 HIST0048 BIOL0100 MATH0305 COMP0241 CHEM0439 MGMT0009 LAWS0121 MGMT0306 ENGN0131
Khloe Brown,u0001283,HIST0404 CBEA0140 BUSN0146 PHYS0373 LAWS0294 CHEM0406 ENGN0112 MGMT0279 BUSN0230 HIST0267 BUSN0401 COMP0205 BIOL0365 MGMT0031 ENGN0194 BUSN0465 ENGN0472 CBEA0003
Athena Williams,u0001284,LAWS0032 COMP0036 BUSN0146 ENGN0282 LAWS0474 ENGN0315 MGMT0165 ENGN0426 ENGN0039 BIOL0445 HIST0246 BIOL0096 CHEM0041 HIST0068 PHYS0259
Piper Johnson,u0001285,LAWS0218 MATH0210 LAWS0456 BUSN0392 CHEM0060 HIST0228 BIOL0381 LAWS0285 HIST0485 BUSN0011 PHYS0288 LAWS0251 HIST0335 ENGN0093 LAWS0416 BUSN0111 ENGN0072 MATH0431 BIOL0091 MATH0116
Presley Martinez,u0001286,LAWS0218 HIST0228 MATH0280 CHEM0480 PHYS0447 LAWS0285 HIST0320 BUSN0227 CHEM0017 CHEM0275 BUSN0357 PHYS0074 MATH0368
Clara Davis,u0001287,HIST0169 HIST0404 COMP0079 HIST0214 ENGN0484 COMP0042 ENGN0112 MGMT0270 LAWS0185 MGMT0233 BUSN0401 LAWS0121 COMP0370 COMP0384 COMP0291 BUSN0465 CBEA0003
Ariana Martinez,u0001288,MATH0247 MATH0354 CBEA0140 LAWS0152 HIST0048 MGMT0209 LAWS0251 LAWS0413 BIOL0344 HIST0073 BIOL0118 BIOL0096 COMP0001
Scarlett Wilson,u0001289,BUSN0234 COMP0162 MATH0083 PHYS0235 HIST0109 COMP0160 CHEM0188 ENGN0351 BIOL0359 MGMT0427 MATH0482 PHYS0389 CHEM0435 CHEM0286 HIST0421
Luna Garcia,u0001290,BUSN0341 BIOL0390 CHEM0406 LAWS0285 HIST0263 CHEM0017 CHEM0425 CHEM0440
Emily Davis,u0001291,LAWS0032 COMP0162 CHEM0480 MGMT0302 MATH0210 ENGN0098 HIST0328 COMP0132 COMP0323 ENGN0347
Isabelle Johnson,u0001292,CBEA0183 BUSN0146 LAWS0152 HIST0434 COMP0208 HIST0149 HIST0455 MGMT0233 CBEA0443 MGMT0391 MGMT0477 PHYS0389 COMP0030 BIOL0232 BIOL0096 ENGN0472 BUSN0168
Savannah Jones,u0001293,BUSN0380 ENGN0371 COMP0473 PHYS0237 HIST0499 MGMT0018 BIOL0197 CHEM0026 HIST0328 BIOL0359 PHYS0028 MGMT0296 MATH0163 PHYS0074 LAWS0340 COMP0008
Eliana Martinez,u0001294,COMP0339 ENGN0453 ENGN0082 COMP0042 MATH0033 CBEA0034 ENGN0351 LAWS0148 LAWS0130 BUSN0465
Emerson Jones,u0001295,ENGN0347 LAWS0340 MATH0139 HIST0328 LAWS0251 MATH0229 PHYS0395 COMP0314 MATH0261 MATH0252 ENGN0269 HIST0068
Elena Taylor,u0001296,LAWS0032 CBEA0175 ENGN0072 LAWS0152 COMP0459 PHYS0078 ENGN0112 BIOL0150 MGMT0338 LAWS0474 BIOL0366 MGMT0049 ENGN0426 MATH0163 BUSN0159 HIST0498 MGMT0306 HIST0337
Sophia Smith,u0001297,PHYS0173 COMP0162 CHEM0097 MATH0303 MGMT0279 MATH0457 BIOL0045 BIOL0344 MGMT0477 ENGN0039 CBEA0289
Margaret Miller,u0001298,MGMT0007 ENGN0379 BIOL0100 COMP0358 HIST0421 CHEM0129 ENGN0472 CBEA0293 COMP0005 COMP0042 HIST0122 ENGN0167 HIST0043 BIOL0232 CBEA0257 HIST0048 COMP0132 HIST0335 ENGN0131 CHEM0262
Ella Jones,u0001299,CHEM0422 ENGN0371 HIST0329 CBEA0382 HIST0214 COMP0397 ENGN0082 HIST0122 MATH0353 CBEA0034 LAWS0052 MGMT0056 LAWS0148 MGMT0009 CHEM0119 BUSN0336 CHEM0440 BUSN0242
Bella Rodriguez,u0001300,COMP0473 CHEM0480 HIST0016 HIST0109 LAWS0251 MATH0278 MGMT0308 MGMT0292 BUSN0277 BIOL0232 BIOL0388
Emilia Garcia,u0001301,BUSN0414 COMP0339 MGMT0018 BIOL0024 BIOL0213 ENGN0478 BUSN0458 MATH0249 LAWS0148 LAWS0121 MATH0482 CHEM0238 HIST0444 ENGN0472
Savannah Smith,u0001302,MATH0247 COMP0460 HIST0485 MGMT0209 MGMT0165 LAWS0413 MGMT0219 BUSN0136 CHEM0166 MATH0163 CHEM0425 CBEA0443 PHYS0408 BIOL0154
