CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
CBEA0262,Course CBEA0262,Summer,Undergraduate,Blended,u0000982 u0000908 u0001907 u0000442 u0001929 u0000925 u0000678 u0001837 u0001806 u0000282 u0001853 u0000972 u0001687 u0001631 u0001615 u0000416 u0000512 u0001075 u0001307 u0001313 u0001939 u0000394 u0001308 u0001015 u0000668 u0001176 u0001146 u0001788 u0000844 u0001642 u0000205 u0000462 u0000469 u0000494 u0001526 u0001744 u0001984 u0001608 u0001584 u0000820 u0001923 u0001080 u0001236 u0000105 u0001707 u0000028 u0001065 u0001348 u0000299 u0001741 u0001571 u0000918 u0000182 u0001410 u0001760 u0000992 u0001708 u0001772 u0001457 u0000757 u0000653 u0000679 u0001399 u0000163 u0000273 u0000104 u0000296 u0001511 u0000617 u0000766 u0001519 u0000055 u0001437 u0000167 u0000606 u0001808 u0000268 u0001516 u0001816 u0001766 u0001297 u0001793 u0001006 u0000720 u0001782 u0000334 u0001368 u0000328 u0001667 u0001482 u0001380 u0001959 u0000303 u0000656,u0002443 u0002055
HIST0263,Course HIST0263,Autumn,Postgraduate,Online,u0000442 u0001693 u0001401 u0000251 u0001624 u0000935 u0001563 u0000624 u0000590 u0001082 u0000704 u0000492 u0000260 u0001942 u0000540 u0001579 u0000406 u0000290 u0001110 u0000198 u0001788 u0000573 u0001344 u0000140 u0000625 u0000664 u0000850 u0000309 u0000228 u0001784 u0000275 u0001921 u0001070 u0001334 u0001197 u0000431 u0000274 u0000839 u0001126 u0000006 u0001974 u0000319 u0001578 u0000535 u0001713 u0001554 u0001410 u0001760 u0000869 u0001324 u0000581 u0000347 u0001616 u0001191 u0001862 u0000633 u0001183 u0000451 u0000526 u0001010 u0000191 u0000570 u0001330 u0000278 u0000956 u0001587 u0001618 u0001402 u0000802 u0000026 u0000120 u0001609 u0001673 u0000987 u0000201 u0001885 u0000915 u0001823,u0002308 u0002178 u0002352
LAWS0264,Course LAWS0264,Semester 1,Undergraduate,Blended,u0001111 u0000711 u0001895 u0001937 u0001309 u0001255 u0001769 u0000501 u0000288 u0000924 u0001228 u0001539 u0001645 u0000108 u0000572 u0000194 u0000902 u0000026 u0001267 u0000008 u0000875 u0000845 u0000483 u0001768 u0001806 u0000158 u0001404 u0001803 u0000885 u0000164 u0001956 u0000399 u0001968 u0000186 u0001595 u0000165,u0002099
BIOL0265,Course BIOL0265,Summer,Undergraduate,On Campus,u0000658 u0001932 u0001907 u0000697 u0001125 u0001038 u0001693 u0000015 u0000251 u0000692 u0000774 u0000143 u0001046 u0000094 u0001315 u0001044 u0001355 u0000236 u0001253 u0000491 u0001611 u0001942 u0001129 u0000940 u0001011 u0001426 u0000502 u0000103 u0000668 u0000545 u0001276 u0000764 u0001918 u0001561 u0001967 u0001430 u0000004 u0000657 u0000434 u0001833 u0000537 u0001163 u0000835 u0000305 u0000481 u0000855 u0001637 u0001904 u0000973 u0001406 u0000124 u0001218 u0001864 u0000151 u0001982 u0000313 u0001121 u0001713 u0001477 u0000763 u0000409 u0001710 u0001410 u0001920 u0000039 u0000483 u0001280 u0001590 u0001031 u0001670 u0001792 u0000136 u0001369 u0001819 u0001871 u0000027 u0000578 u0000092 u0001263 u0000461 u0001715 u0001739 u0001233 u0000710 u0001172 u0000484 u0000456 u0001056 u0000548 u0001591 u0001300 u0000148 u0000575 u0001209 u0001533 u0000841 u0000994,u0002321 u0002439 u0002491
ENGN0266,Course ENGN0266,Semester 1,Undergraduate,On Campus,u0000502 u0001780 u0000214 u0000419 u0000193 u0001578 u0000315 u0000293 u0001148 u0000167 u0001635 u0000688 u0000751 u0000364 u0001107 u0000744 u0001905 u0000409 u0001781 u0000041 u0001449 u0000569 u0000268 u0001194 u0000654 u0000642 u0000657 u0001417 u0001158 u0000873 u0000817 u0001153 u0000804 u0000850 u0001352 u0000045 u0000483 u0001030 u0001616 u0001006 u0000301 u0000215 u0001853 u0001395 u0001469 u0001787 u0000855 u0001687 u0000334 u0000297 u0001337 u0001203 u0001968 u0000921 u0001724 u0001025 u0001726 u0000814 u0000506 u0001944 u0001537 u0000071 u0000714 u0001175 u0001071 u0000421 u0001011 u0001511 u0001409 u0000766 u0000520 u0001321 u0001202 u0001982,u0002302 u0002141 u0002212
PHYS0267,Course PHYS0267,Autumn,Undergraduate,Blended,u0000460 u0001265 u0000393 u0001309 u0000868 u0001261 u0000197 u0001001 u0000671 u0001775 u0001781 u0001430 u0001283 u0001515 u0001851 u0001739 u0001152 u0001281 u0001263 u0001401 u0001185 u0000805 u0001403 u0001181 u0001832 u0000731 u0000251 u0000705 u0000003 u0001978 u0000795 u0001207 u0001342 u0000340 u0001355 u0000818 u0001480 u0001048 u0000260 u0000665 u0001094 u0000348 u0000367 u0000186 u0001039 u0001203 u0001254 u0000863 u0001074 u0001689 u0000314 u0001552 u0000781 u0001274 u0001942 u0000632 u0000421 u0001370 u0000321 u0000715 u0000306 u0000830,u0002181 u0002381 u0002210
BIOL0268,Course BIOL0268,Semester 1,Postgraduate,On Campus,u0001706 u0000826 u0001663 u0001107 u0000322 u0001505 u0000634 u0001638 u0000780 u0001201 u0001828 u0001361 u0000251 u0000696 u0001458 u0000118 u0000901 u0000184 u0001484 u0000542 u0000667 u0001604 u0000326 u0001875 u0001130 u0001931 u0000728 u0001999 u0000048 u0000291 u0001518 u0000617 u0000715 u0000274,u0002102 u0002388
CHEM0269,Course CHEM0269,Autumn,Undergraduate,On Campus,u0001162 u0000107 u0000638 u0000697 u0001125 u0000196 u0001041 u0001378 u0001262 u0001785 u0000967 u0001389 u0001729 u0000491 u0000152 u0000890 u0001939 u0000249 u0000957 u0000448 u0001276 u0000190 u0000706 u0000517 u0001638 u0000494 u0000040 u0000089 u0000875 u0000311 u0001701 u0000228 u0001567 u0001912 u0000242 u0001921 u0001070 u0000367 u0001197 u0001301 u0001061 u0001692 u0001136 u0001187 u0000138 u0001685 u0001974 u0000535 u0000054 u0000322 u0001224 u0001464 u0001725 u0001280 u0000323 u0001420 u0001759 u0000495 u0000633 u0001726 u0001547 u0001436 u0000048 u0000756 u0001005 u0000768 u0000415 u0000278 u0001192 u0000482 u0001651 u0000991 u0000799 u0001559 u0000769 u0000201 u0001683 u0000402 u0000206 u0000922 u0000441 u0000121 u0001523 u0001462,u0002077 u0002228 u0002497
MGMT0270,Course MGMT0270,Spring,Undergraduate,On Campus,u0001895 u0000800 u0001938 u0000982 u0001892 u0000353 u0000020 u0000911 u0001163 u0000527 u0001614 u0001902 u0000044 u0001922 u0000917 u0000264 u0000534 u0001173 u0001133 u0000670 u0001362 u0000146 u0000211 u0001677 u0001178,u0002169 u0002282 u0002316
PHYS0271,Course PHYS0271,Summer,Undergraduate,On Campus,u0000233 u0001630 u0000415 u0000947 u0000461 u0000078 u0001346 u0001713 u0000067 u0001549 u0000279 u0000647 u0000879 u0001528 u0000331 u0000228 u0001118 u0000666 u0000047 u0000820 u0001935 u0001440 u0001641 u0001337 u0000204 u0000797,u0002249
ENGN0272,Course ENGN0272,Winter,Postgraduate,On Campus,u0001779 u0001630 u0000611 u0000931 u0001900 u0001104 u0001387 u0001374 u0001513 u0000006 u0001685 u0000844 u0000755 u0001505 u0001155 u0001447 u0001549 u0000170 u0001969 u0000037 u0001317 u0001077 u0000434 u0000624 u0000447 u0000724 u0000043 u0000287 u0000813 u0001859 u0001916 u0000142 u0001119 u0000599 u0000987 u0000505 u0001641 u0000080 u0000475 u0001196 u0001195 u0001164 u0001096 u0001931 u0000670 u0001438 u0000166 u0001064 u0000431 u0001778 u0000995,u0002492 u0002462 u0002466
BUSN0273,Course BUSN0273,Autumn,Undergraduate,On Campus,u0001727 u0001757 u0001318 u0000076 u0000197 u0001114 u0001028 u0001515 u0001264 u0000516 u0000562 u0001881 u0001785 u0000967 u0000559 u0000388 u0001379 u0001641 u0001546 u0001053 u0001647 u0001298 u0001037 u0000214 u0000202 u0000198 u0001629 u0001309 u0000269 u0001986 u0000628 u0001901 u0001880 u0001027 u0000538 u0000853 u0001943 u0001407 u0000309 u0000217 u0000195 u0000330 u0000855 u0000134 u0001156 u0001193 u0000431 u0001189 u0001058 u0001865 u0000751 u0001815 u0001153 u0001891 u0001035 u0000541 u0001280 u0001756 u0001412 u0001199 u0000252 u0001437 u0001830 u0000283 u0000078 u0001330 u0001747 u0000234 u0001240 u0001565 u0000067 u0000020 u0001233 u0000358 u0000802 u0001805 u0001998 u0000147 u0001585 u0000456 u0001520 u0001609 u0001643 u0000133 u0001006 u0001568 u0001911 u0000666 u0001740 u0000942 u0000223 u0001021 u0001577 u0001945 u0000714 u0001349,u0002250 u0002366
MGMT0274,Course MGMT0274,Semester 2,Postgraduate,Online,u0000100 u0000202 u0001418 u0001489 u0001235 u0000205 u0001347 u0001331 u0001633 u0001479 u0000359 u0001927 u0000159 u0001793 u0000473 u0001352 u0000309 u0000045 u0000897 u0001912 u0001089 u0000653 u0000080 u0001729 u0001654 u0000796 u0001116 u0001924 u0001362 u0001078 u0001426,u0002162 u0002146 u0002385
ENGN0275,Course ENGN0275,Winter,Undergraduate,Online,u0000985 u0000107 u0000847 u0000569 u0000429 u0001105 u0000642 u0001400 u0001356 u0001721 u0000492 u0001641 u0001053 u0001668 u0000261 u0001709 u0000781 u0001509 u0000965 u0001749 u0001313 u0000290 u0000993 u0001506 u0001829 u0000576 u0001374 u0001029 u0000462 u0000518 u0001194 u0000778 u0000008 u0000311 u0000481 u0001978 u0000398 u0000855 u0000960 u0000667 u0001955 u0000238 u0000896 u0000963 u0001370 u0001571 u0000304 u0001529 u0000554 u0000246 u0001154 u0001341 u0001159 u0001244 u0001815 u0001067 u0000280 u0001549 u0001491 u0001198 u0001372 u0001247 u0000857 u0000256 u0000125 u0001547 u0000071 u0000578 u0000601 u0001012 u0000467 u0001365 u0000176 u0000591 u0000171 u0001330 u0000278 u0001359 u0000609 u0001587 u0000906 u0000477 u0001331 u0000736 u0000865 u0000221 u0000881 u0001863 u0001793 u0001124 u0000991 u0000933 u0000622 u0001021 u0000639 u0001683 u0000121 u0001722 u0001421,u0002417
PHYS0276,Course PHYS0276,Autumn,Undergraduate,On Campus,u0001544 u0001865 u0001265 u0000100 u0000283 u0000385 u0000587 u0000160 u0000362 u0001235 u0000671 u0001428 u0000189 u0001765 u0001505 u0000970 u0000280 u0001934 u0001515 u0001272 u0001813 u0000762 u0001251 u0000170 u0000358 u0000020 u0001444 u0001817 u0000725 u0001290 u0000117 u0001818 u0000434 u0001699 u0001142 u0001297 u0000001 u0001378 u0001624 u0000929 u0001174 u0000978 u0000614 u0001052 u0001404 u0001617 u0000582 u0000681 u0000256 u0001664 u0000164 u0000512 u0001738 u0001075 u0000814 u0001770 u0001854 u0000281 u0001800 u0000971 u0001743 u0001628 u0000230 u0001141 u0000841 u0001037 u0001249 u0001136 u0001058,u0002237 u0002080
BUSN0277,Course BUSN0277,Semester 2,Undergraduate,Online,u0000580 u0000391 u0000114 u0000794 u0000190 u0001085 u0000162 u0000851 u0001554 u0001596 u0001038 u0001549 u0000035 u0000791 u0001644 u0001600 u0001092 u0000180 u0001998 u0000496 u0000108 u0000478 u0001163 u0001655 u0000817 u0001453 u0001510 u0001792 u0000101 u0001000 u0000539 u0001983 u0000743 u0000316 u0001648 u0000896 u0001945 u0000092 u0001821 u0001175 u0001493 u0001091 u0001287 u0000204 u0001206 u0000467 u0001058 u0000894 u0000355,u0002381 u0002034 u0002202
MATH0278,Course MATH0278,Winter,Postgraduate,Online,u0001419 u0001305 u0001981 u0000315 u0001397 u0000671 u0001107 u0000952 u0000730 u0000569 u0001338 u0001618 u0001229 u0000129 u0000210 u0001014 u0001153 u0001793 u0000099 u0000823 u0001384 u0000987 u0000665 u0001949 u0000051 u0001079 u0000953 u0000410 u0001552 u0000809 u0000024 u0001571 u0000165 u0001188 u0000169 u0000179 u0000741 u0001017 u0001398 u0000768 u0001822 u0000550,u0002182 u0002316 u0002225
PHYS0279,Course PHYS0279,Spring,Postgraduate,On Campus,u0000107 u0000982 u0001650 u0001356 u0001534 u0000112 u0001053 u0000325 u0001647 u0000064 u0000693 u0000435 u0000230 u0001700 u0001986 u0001250 u0001140 u0000478 u0001163 u0000750 u0001823 u0000398 u0000275 u0001000 u0001742 u0001501 u0001203 u0000854 u0000381 u0001692 u0001193 u0000274 u0001076 u0001865 u0001544 u0000409 u0001273 u0000280 u0001335 u0000946 u0000654 u0000581 u0001858 u0000473 u0000630 u0000541 u0000463 u0001636 u0001173 u0001846 u0000760 u0001436 u0001463 u0000601 u0000176 u0000499 u0000077 u0000370 u0001359 u0001145 u0001516 u0000295 u0000484 u0000373 u0001297 u0000001 u0000939 u0001377 u0000808 u0001720 u0000244 u0000575 u0001800 u0000057 u0001926 u0000211 u0000589 u0001963 u0000169 u0001822,u0002030 u0002258
MATH0280,Course MATH0280,Summer,Undergraduate,On Campus,u0001496 u0000087 u0001561 u0000952 u0001993 u0001028 u0001205 u0001447 u0001245 u0000093 u0000476 u0000946 u0001357 u0000865 u0001933 u0000310 u0000424 u0000696 u0001889 u0001896 u0001173 u0000141 u0001530 u0000568 u0000882 u0001742 u0000119 u0000095 u0000410 u0001968 u0000036 u0001709 u0000781 u0001086 u0000815 u0001197 u0001307 u0001178 u0000083 u0001313 u0001809,u0002496 u0002362 u0002043
MGMT0281,Course MGMT0281,Autumn,Postgraduate,On Campus,u0000962 u0001367 u0000947 u0001293 u0000908 u0001711 u0000108 u0000642 u0001861 u0001262 u0000258 u0000967 u0000215 u0001617 u0001750 u0000325 u0001878 u0000103 u0000819 u0001294 u0001276 u0001002 u0001967 u0000185 u0000257 u0000093 u0001455 u0000792 u0000745 u0000203 u0001657 u0000432 u0000820 u0000990 u0001492 u0001921 u0001133 u0000896 u0000116 u0000615 u0001652 u0001605 u0000672 u0000839 u0001993 u0000761 u0000376 u0000984 u0001353 u0001031 u0001084 u0001486 u0000071 u0000686 u0000074 u0000396 u0000235 u0001049 u0001960 u0000077 u0001208 u0001240 u0001715 u0001331 u0001439 u0001766 u0000932 u0000091 u0000769 u0000113 u0000544 u0000942 u0001738 u0000206 u0001478 u0000577 u0001963,u0002083 u0002077 u0002106
CBEA0282,Course CBEA0282,Summer,Postgraduate,On Campus,u0001367 u0000574 u0000214 u0000229 u0000700 u0000576 u0001461 u0001913 u0000558 u0001033 u0000289 u0000168 u0000403 u0001539 u0000004 u0001022 u0000194 u0001047 u0001361 u0000332 u0001961 u0000986 u0000680 u0000530 u0001772 u0000745 u0000774 u0001590 u0000388 u0001383 u0000704 u0000901 u0001492 u0001670 u0000769 u0001232 u0001239 u0001217 u0001070 u0000703 u0000063 u0001364 u0000475 u0000328 u0001348 u0000057 u0001424 u0000631 u0000213 u0001573 u0000973 u0001301 u0001011 u0000124 u0001429 u0000096 u0000553,u0002343 u0002294
BIOL0283,Course BIOL0283,Autumn,Postgraduate,On Campus,u0000227 u0000100 u0001506 u0000102 u0000511 u0001154 u0000162 u0000280 u0001233 u0000199 u0001645 u0000736 u0001958 u0000251 u0001774 u0001453 u0000620 u0001784 u0001132 u0001167 u0001199 u0000028 u0000178 u0001274 u0001924 u0001722 u0001823,u0002309 u0002202 u0002130
MGMT0284,Course MGMT0284,Spring,Undergraduate,Blended,u0001445 u0001063 u0000753 u0001428 u0000908 u0001606 u0001155 u0000480 u0001762 u0001161 u0001906 u0001356 u0001773 u0000724 u0001066 u0001053 u0001668 u0001143 u0001532 u0000404 u0001467 u0001037 u0000993 u0000759 u0000198 u0001029 u0001309 u0000511 u0001986 u0001107 u0000988 u0001027 u0000030 u0001169 u0000360 u0001289 u0001158 u0000664 u0000217 u0000195 u0001657 u0001912 u0000398 u0001921 u0000399 u0000149 u0001770 u0000411 u0001103 u0001844 u0001076 u0001900 u0000138 u0000182 u0000470 u0001936 u0000688 u0000968 u0001446 u0001828 u0001760 u0000807 u0001142 u0001392 u0001464 u0000395 u0000984 u0001857 u0001278 u0001517 u0000104 u0000713 u0000521 u0000980 u0000191 u0001330 u0000999 u0001237 u0001023 u0000744 u0000427 u0000484 u0000221 u0001018 u0001006 u0001755 u0000440 u0000674 u0000699 u0001376 u0001979 u0000953 u0000057 u0001040 u0000294 u0001531,u0002397
COMP0285,Course COMP0285,Autumn,Postgraduate,On Campus,u0000640 u0000339 u0001513 u0000777 u0001895 u0001514 u0001629 u0001471 u0001496 u0000794 u0001892 u0000234 u0000386 u0001013 u0001149 u0001359 u0000529 u0001430 u0001155 u0000288 u0001125 u0001281 u0000607 u0000382 u0001233 u0001644 u0000494 u0001327 u0001194 u0000654 u0001818 u0000478 u0001837 u0000876 u0001479 u0000907 u0000320 u0000444 u0001211 u0000226 u0000352 u0001643 u0000887 u0000790 u0000388 u0001784 u0000468 u0001877 u0000563 u0001165 u0001957 u0000509 u0000272 u0000864 u0001068 u0001753 u0001495 u0000814 u0000466 u0000183 u0000971 u0001533 u0001175 u0001091 u0000597 u0000995,u0002243 u0002167
BIOL0286,Course BIOL0286,Spring,Postgraduate,Online,u0001459 u0000702 u0000487 u0000576 u0000587 u0000150 u0001543 u0000379 u0001260 u0001705 u0000189 u0001843 u0000671 u0000446 u0000197 u0000162 u0000289 u0001831 u0001789 u0000867 u0001525 u0000129 u0001612 u0000108 u0000427 u0000678 u0000538 u0000560 u0001898 u0001434 u0000484 u0001455 u0000146 u0000825 u0000336 u0001863 u0000664 u0001987 u0000488 u0000774 u0001395 u0000813 u0000720 u0000047 u0001978 u0000910 u0000796 u0001039 u0001647 u0001667 u0001732 u0001875 u0000152 u0000915 u0000712 u0000166 u0001064 u0000211 u0001301 u0001692 u0001298 u0001598 u0001141 u0000451 u0000686 u0000996 u0001531,u0002289 u0002419 u0002364
CBEA0287,Course CBEA0287,Semester 1,Postgraduate,Blended,u0000111 u0000931 u0000370 u0000462 u0001411 u0000651 u0001205 u0001027 u0000717 u0000867 u0001760 u0000659 u0001339 u0000368 u0001961 u0000365 u0000320 u0000828 u0000483 u0001018 u0000128 u0001759 u0000604 u0000492 u0001949 u0001465 u0000414 u0000294 u0001613 u0000013 u0001166 u0000306 u0001531,u0002163 u0002124
MATH0288,Course MATH0288,Semester 2,Postgraduate,On Campus,u0000616 u0000415 u0000461 u0000419 u0000652 u0000810 u0000200 u0000364 u0000162 u0001283 u0000634 u0001205 u0000061 u0000765 u0000007 u0001479 u0000147 u0001832 u0000221 u0000567 u0000881 u0000850 u0000919 u0001340 u0000932 u0000001 u0000239 u0000473 u0001807 u0001889 u0001106 u0001151 u0001572 u0001399 u0001310 u0001094 u0001724 u0001971 u0001433 u0001462 u0000441 u0000204 u0000443 u0001365 u0001531 u0001308,u0002218
BUSN0289,Course BUSN0289,Autumn,Undergraduate,On Campus,u0001623 u0000370 u0000612 u0001159 u0000763 u0001587 u0001067 u0001441 u0001475 u0000847 u0000030 u0000389 u0001047 u0001020 u0001568 u0001469 u0000663 u0001866 u0000329 u0000173 u0000960 u0001109 u0001248 u0001004 u0001195 u0000814 u0001091 u0000224 u0001648,u0002243 u0002003
COMP0290,Course COMP0290,Summer,Undergraduate,On Campus,u0000677 u0000229 u0000891 u0002000 u0000079 u0000254 u0001471 u0001255 u0000794 u0000535 u0000462 u0001625 u0001776 u0001085 u0001880 u0000851 u0000022 u0000628 u0001856 u0001331 u0001338 u0000058 u0000129 u0001194 u0000654 u0000581 u0000657 u0000210 u0001312 u0001708 u0001361 u0001883 u0000320 u0001266 u0001614 u0001375 u0001562 u0000424 u0001616 u0001609 u0000799 u0000094 u0001420 u0000732 u0001909 u0001296 u0000627 u0000691 u0000505 u0001167 u0000080 u0001414 u0001116 u0001564 u0001649 u0001931 u0000152 u0001581 u0000739 u0000915 u0001681 u0000775 u0001197 u0001532 u0000783 u0001371 u0000890 u0001798 u0001141 u0000321 u0000719 u0001714 u0001313 u0001982,u0002255
BUSN0291,Course BUSN0291,Semester 1,Undergraduate,On Campus,u0000962 u0000079 u0000800 u0001442 u0001849 u0001515 u0000569 u0000510 u0000626 u0001317 u0001989 u0001883 u0001512 u0001922 u0000507 u0001054 u0001083 u0001129 u0001821 u0001011 u0001786 u0000014 u0000782 u0001561 u0001986 u0000651 u0001449 u0000685 u0000778 u0000853 u0000737 u0001158 u0000320 u0001431 u0000620 u0000217 u0000203 u0000522 u0001812 u0001000 u0000806 u0000747 u0000973 u0001605 u0000672 u0000433 u0001685 u0000452 u0001705 u0000344 u0001627 u0000791 u0000869 u0001672 u0000955 u0001420 u0000757 u0000136 u0001604 u0001924 u0001850 u0001351 u0001706 u0000191 u0000060 u0000283 u0001981 u0000956 u0001447 u0001152 u0000038 u0001285 u0000729 u0001766 u0001056 u0000556 u0001643 u0000808 u0000474 u0000137 u0000201 u0001167 u0001680 u0001949 u0000673 u0001810 u0001130 u0001147 u0001257 u0001380 u0001533 u0000361 u0001091 u0001613 u0001421,u0002419
PHYS0292,Course PHYS0292,Summer,Postgraduate,Online,u0000989 u0000702 u0000668 u0000188 u0000150 u0000417 u0001593 u0001937 u0000107 u0000493 u0000383 u0000848 u0000721 u0000776 u0000533 u0001335 u0001449 u0000976 u0000510 u0001586 u0001081 u0000842 u0001612 u0001403 u0001312 u0000140 u0001345 u0000935 u0001768 u0000029 u0000559 u0000021 u0001930 u0001859 u0000522 u0000072 u0000142 u0001530 u0000769 u0001803 u0001412 u0000328 u0001084 u0001116 u0001495 u0000064 u0000414 u0001086 u0001097 u0001518 u0001702 u0000741,u0002155
CBEA0293,Course CBEA0293,Semester 2,Undergraduate,Blended,u0000993 u0001788 u0000107 u0000439 u0000926 u0001489 u0000851 u0001880 u0000988 u0001430 u0001690 u0000403 u0001168 u0001828 u0000360 u0000784 u0001413 u0001224 u0001267 u0001455 u0001297 u0000567 u0001534 u0000039 u0001553 u0000850 u0001772 u0000630 u0000115 u0000430 u0001458 u0001909 u0001190 u0000142 u0000742 u0000485 u0000949 u0000699 u0000272 u0001026 u0001376 u0000063 u0000095 u0000942 u0001039 u0000747 u0001116 u0000231 u0001025 u0000402 u0000670 u0001595 u0001767 u0001924 u0001452 u0001566 u0000969 u0001963 u0000601 u0001519 u0001263 u0000313,u0002018 u0002059
CBEA0294,Course CBEA0294,Semester 1,Undergraduate,Online,u0001780 u0001394 u0000668 u0001146 u0001802 u0000078 u0001981 u0001477 u0001874 u0000706 u0000605 u0000717 u0001824 u0000108 u0001022 u0000831 u0001766 u0001697 u0001356 u0000039 u0000792 u0000091 u0001420 u0000195 u0000430 u0000142 u0000701 u0001541 u0001070 u0000498 u0000670 u0000506 u0000097 u0000971 u0001040 u0001850 u0000760 u0000809 u0000973 u0000303 u0000224,u0002041
